Date,Team,Opponent,Score,InStat Index,Goals,Chances,Chances successful,Fouls,Yellow cards,Red cards,Tactics,Offsides,Corners,Shots,Shots on target,Passes,Key passes,Key passes accurate,Crosses,Lost balls,Lost balls in own half,Ball recoveries,Ball recoveries in opponent's half,Team pressing,Entrances on opponent's half,Entrances on final third of opponent's half,Entrances to the opponent's box,Opponent's passes per defensive action,Accurate passes,Crosses accurate,xG (Expected goals),Opponent's xG,Net xG (xG - Opponent's xG),Expected points,xG conversion,xG per shot,Opponent's xG per shot,Opponent's xG per goal,xG per goal,Attacks - left flank,Attacks with shots - left flank,Attacks - center,Attacks with shots - center,Attacks - right flank,Attacks with shots - right flank,Positional attacks,Positional attacks with shots,Counter-attacks,Counter-attacks with a shot,Set pieces attacks,Attacks with shots - Set pieces attacks,Free-kick attacks,Free-kick attacks with shots,Corner attacks,Corner attacks with shots,Throw-in attacks,Throw-in attacks with shots,Free-kick shots,Goals - Free-kick attack,Penalties,"Penalties
 scored",Challenges,Challenges won,Defensive challenges,Defensive challenges won,"Challenges in defence won, %",Attacking challenges,Attacking challenges won,"Challenges in attack won, %",Air challenges,Air challenges won,Dribbles,Dribbles successful,Tackles,Tackles successful,Ball interceptions,Free ball pick ups,Total actions,Successful actions,Shots wide,Blocked shots,Shots on post / bar,Team pressing successful,Building-ups,Building-ups without pressing,High pressing,High pressing successful,Low pressing,Low pressing successful,"Ball possession, min","Ball possessions, quantity","Average duration of ball possession, min"
44469,Indiana State,@ Drake,1 : 1,139,1,6,1,17,1,0,4-2-3-1,0,3,12,5,433,5,4,9,131,44,93,13,32,76,39,11,4.1,271,3,1.29,2.1,-0.85,0.5,0.78,0.11,0.13,2.1,1.29,41,1,29,5,27,3,76,7,21,2,7,2,1,0,3,1,3,1,0,0,0,0,306,142,157,81,52%,149,61,41%,67,26,59,31,51,27,85,120,997,648,5,2,0,17,37,10,12,6,20,11,28:07,170,0:10
44451,Indiana State,vs Saint Louis Bil,0 : 3,134,0,1,0,7,0,0,4-2-3-1,1,1,10,2,391,1,1,4,119,40,79,12,24,63,18,9,3.9,263,2,0.85,2.7,-1.83,0.1,0,0.09,0.13,0.89,0,22,2,20,2,37,2,61,2,18,4,6,2,4,2,1,0,1,0,0,0,0,0,248,118,115,62,54%,133,56,42%,52,19,33,18,49,29,76,67,842,553,5,3,0,18,46,7,9,7,15,11,26:35,151,0:11
44450,Indiana State,@ Toledo,0 : 1,133,0,0,0,17,1,0,4-2-3-1,0,2,3,0,346,0,0,4,102,36,77,13,15,73,37,4,2.7,196,0,0.11,2,-1.92,0.1,0,0.04,0.12,2,0,24,0,24,1,34,1,69,1,13,1,12,1,5,0,2,0,5,1,0,0,0,0,244,116,120,63,53%,124,53,43%,55,26,37,18,59,35,84,118,842,537,2,1,0,7,26,10,5,4,10,3,24:50,141,0:11
44444,Indiana State,@ UNC,1 : 1,139,1,13,1,7,0,0,4-2-3-1,5,6,25,10,485,15,10,18,123,29,94,30,32,110,76,17,5.1,302,2,3.2,0.89,2.3,2.7,0.31,0.13,0.07,0.89,3.2,45,1,34,6,47,13,96,14,30,6,19,3,10,2,7,1,2,0,1,0,0,0,232,115,106,57,54%,126,58,46%,48,21,49,29,46,29,55,153,996,663,9,5,1,14,39,13,11,4,21,10,33:52,185,0:11
44442,Indiana State,@ Furman,1 : 0,153,1,3,1,7,0,0,4-2-3-1,0,3,17,10,282,0,0,8,98,30,80,12,31,55,36,4,7,174,0,1.98,1.41,0.57,2,0.51,0.12,0.07,0,1.98,21,1,21,5,31,4,58,6,15,4,5,3,2,1,3,2,0,0,1,0,0,0,260,115,155,65,42%,105,50,48%,27,16,48,27,78,24,46,102,763,479,4,2,1,11,25,10,10,4,21,7,24:12,124,0:12
44437,Indiana State,vs UT Martin,1 : 2,138,1,1,1,7,1,0,4-3-3d,2,3,3,3,353,4,1,7,111,21,80,19,37,63,30,8,5.2,217,0,0.2,1.12,-0.92,0.5,5,0.07,0.12,0.56,0.2,33,1,33,1,31,0,76,1,21,1,12,1,7,1,3,0,2,0,0,0,0,0,197,90,85,51,60%,112,39,35%,38,17,27,13,42,30,98,88,780,522,0,0,0,16,37,9,15,7,22,9,26:37,143,0:11
44431,Indiana State,@ Northern Illino,1 : 2,133,1,7,1,11,0,0,4-3-3d,1,2,13,7,406,8,6,15,122,36,83,26,27,89,59,11,3,265,6,1.36,1.26,0.1,1.5,0.74,0.1,0.1,0.63,1.36,43,4,40,6,35,2,85,8,33,4,5,1,3,0,2,1,0,0,0,0,0,0,280,130,141,78,55%,139,52,37%,48,20,46,21,70,46,66,115,939,621,6,0,0,21,43,13,15,14,12,7,'29,161,0:11
44427,Indiana State,@ Eastern Illinoi,3 : 1,143,3,5,3,6,3,0,4-3-3d,2,3,10,5,239,8,3,11,75,25,56,11,24,53,29,10,6,153,5,1.94,1.16,0.78,2,1.55,0.19,0.1,1.16,0.65,28,1,13,2,22,2,43,3,20,3,8,3,5,2,3,1,0,0,0,0,0,0,173,83,95,46,48%,78,37,47%,30,14,31,22,47,19,62,47,564,369,5,0,0,9,34,12,10,5,14,4,20:25,111,0:11
44451,Loyola,@ Xavier,1 : 2,145,1,4,1,13,0,0,4-4-2d,1,2,13,5,391,1,1,6,101,28,78,18,26,64,33,13,2.7,244,0,1.81,0.91,0.9,2,0.55,0.14,0.08,0.46,1.81,33,5,23,0,21,1,59,5,18,1,13,6,5,3,2,2,6,1,1,0,0,0,236,116,137,78,57%,99,38,38%,63,23,21,13,44,26,73,116,866,575,6,2,0,11,28,10,9,3,17,8,24:30,137,0:11
44448,Loyola,@ DePaul,1 : 0,161,1,3,1,8,1,0,4-4-2d,1,6,10,3,443,2,1,13,92,18,61,15,20,89,61,17,3.1,295,2,0.52,1.35,-0.83,0.5,1.92,0.05,0.12,0,0.52,36,2,15,1,39,2,78,4,12,1,26,4,4,0,6,2,16,2,0,0,0,0,175,84,88,55,63%,87,29,33%,50,16,20,12,34,26,62,116,839,586,4,3,0,8,26,7,8,3,12,5,30:26,145,0:13
